Date,Volume(V µg/m3)
29/02/2020,16
01/03/2020,16
02/03/2020,
03/03/2020,
04/03/2020,52
05/03/2020,41
06/03/2020,44
07/03/2020,21
08/03/2020,15
09/03/2020,24
10/03/2020,19
11/03/2020,21
12/03/2020,15
13/03/2020,21
14/03/2020,24
15/03/2020,11
16/03/2020,19
17/03/2020,16
18/03/2020,22
19/03/2020,24
20/03/2020,13
21/03/2020,10
22/03/2020,15
23/03/2020,33
24/03/2020,37
25/03/2020,35
26/03/2020,22
27/03/2020,10
28/03/2020,4
29/03/2020,5
30/03/2020,8
31/03/2020,16
01/04/2020,14
02/04/2020,14
03/04/2020,16
04/04/2020,16
05/04/2020,18
06/04/2020,16
07/04/2020,29
08/04/2020,24
09/04/2020,10
10/04/2020,22
11/04/2020,20
12/04/2020,10
13/04/2020,4
14/04/2020,16
15/04/2020,17
16/04/2020,12
17/04/2020,7
18/04/2020,6
19/04/2020,5
20/04/2020,6
21/04/2020,6
22/04/2020,7
23/04/2020,
24/04/2020,
25/04/2020,
26/04/2020,
27/04/2020,
28/04/2020,
29/04/2020,
30/04/2020,15
01/05/2020,12
02/05/2020,8
03/05/2020,12
04/05/2020,
05/05/2020,
06/05/2020,
07/05/2020,
08/05/2020,9
09/05/2020,11
10/05/2020,3
11/05/2020,14
12/05/2020,14
13/05/2020,8
14/05/2020,13
15/05/2020,10
16/05/2020,9
17/05/2020,9
18/05/2020,13
19/05/2020,10
20/05/2020,15
21/05/2020,15
22/05/2020,8
23/05/2020,5
24/05/2020,10
25/05/2020,11
26/05/2020,11
27/05/2020,8
28/05/2020,16
29/05/2020,18
30/05/2020,10
31/05/2020,7
01/06/2020,8
02/06/2020,10
03/06/2020,9
04/06/2020,16
05/06/2020,12
06/06/2020,12
07/06/2020,7
08/06/2020,10
09/06/2020,25
10/06/2020,20
11/06/2020,7
12/06/2020,7
13/06/2020,10
14/06/2020,9
15/06/2020,15
16/06/2020,12
17/06/2020,13
18/06/2020,12
19/06/2020,17
20/06/2020,11
21/06/2020,7
22/06/2020,14
23/06/2020,17
24/06/2020,25
25/06/2020,15
26/06/2020,22
27/06/2020,12
28/06/2020,5
29/06/2020,10
30/06/2020,16
01/07/2020,14
02/07/2020,15
03/07/2020,11
04/07/2020,8
05/07/2020,6
06/07/2020,12
07/07/2020,20
08/07/2020,14
09/07/2020,11
10/07/2020,15
11/07/2020,10
12/07/2020,12
13/07/2020,17
14/07/2020,11
15/07/2020,13
16/07/2020,10
17/07/2020,14
18/07/2020,11
19/07/2020,7
20/07/2020,
21/07/2020,
22/07/2020,19
23/07/2020,14
24/07/2020,14
25/07/2020,11
26/07/2020,9
27/07/2020,14
28/07/2020,10
29/07/2020,12
30/07/2020,37
31/07/2020,28
01/08/2020,10
02/08/2020,9
03/08/2020,11
04/08/2020,19
05/08/2020,13
06/08/2020,20
07/08/2020,19
08/08/2020,7
09/08/2020,4
10/08/2020,9
11/08/2020,12
12/08/2020,15
13/08/2020,10
14/08/2020,11
15/08/2020,7
16/08/2020,6
17/08/2020,21
18/08/2020,26
19/08/2020,23
20/08/2020,18
21/08/2020,13
22/08/2020,12
23/08/2020,9
24/08/2020,13
25/08/2020,15
26/08/2020,16
27/08/2020,32
28/08/2020,11
29/08/2020,10
30/08/2020,17
31/08/2020,29
01/09/2020,39
02/09/2020,36
03/09/2020,13
04/09/2020,14
05/09/2020,12
06/09/2020,12
07/09/2020,20
08/09/2020,17
09/09/2020,13
10/09/2020,28
11/09/2020,20
12/09/2020,11
13/09/2020,11
14/09/2020,41
15/09/2020,47
16/09/2020,10
17/09/2020,16
18/09/2020,13
19/09/2020,6
20/09/2020,9
21/09/2020,27
22/09/2020,27
23/09/2020,19
24/09/2020,21
25/09/2020,9
26/09/2020,9
27/09/2020,15
28/09/2020,31
29/09/2020,29
30/09/2020,42
01/10/2020,30
02/10/2020,12
03/10/2020,17
04/10/2020,12
05/10/2020,18
06/10/2020,22
07/10/2020,21
08/10/2020,23
09/10/2020,22
10/10/2020,17
11/10/2020,16
12/10/2020,30
13/10/2020,18
14/10/2020,14
15/10/2020,18
16/10/2020,20
17/10/2020,17
18/10/2020,28
19/10/2020,43
20/10/2020,35
21/10/2020,33
22/10/2020,23
23/10/2020,40
24/10/2020,28
25/10/2020,19
26/10/2020,27
27/10/2020,29
28/10/2020,23
29/10/2020,30
30/10/2020,34
31/10/2020,21
01/11/2020,12
02/11/2020,16
03/11/2020,31
04/11/2020,41
05/11/2020,31
06/11/2020,43
07/11/2020,40
08/11/2020,31
09/11/2020,36
10/11/2020,40
11/11/2020,36
12/11/2020,25
13/11/2020,30
14/11/2020,25
15/11/2020,13
16/11/2020,26
17/11/2020,16
18/11/2020,15
19/11/2020,29
20/11/2020,44
21/11/2020,15
22/11/2020,24
23/11/2020,31
24/11/2020,22
25/11/2020,38
26/11/2020,46
27/11/2020,56
28/11/2020,38
29/11/2020,31
30/11/2020,19
01/12/2020,33
02/12/2020,39
03/12/2020,32
04/12/2020,30
05/12/2020,29
06/12/2020,24
07/12/2020,31
08/12/2020,42
09/12/2020,41
10/12/2020,38
11/12/2020,36
12/12/2020,22
13/12/2020,34
14/12/2020,28
15/12/2020,49
16/12/2020,41
17/12/2020,33
18/12/2020,23
19/12/2020,20
20/12/2020,16
21/12/2020,45
22/12/2020,50
23/12/2020,16
24/12/2020,14
25/12/2020,18
26/12/2020,10
27/12/2020,21
28/12/2020,27
29/12/2020,20
30/12/2020,32
31/12/2020,32
01/01/2021,13
02/01/2021,16
03/01/2021,11
04/01/2021,11
05/01/2021,17
06/01/2021,22
07/01/2021,34
08/01/2021,20
09/01/2021,34
10/01/2021,22
11/01/2021,19
12/01/2021,28
13/01/2021,46
14/01/2021,33
15/01/2021,46
16/01/2021,35
17/01/2021,14
18/01/2021,30
19/01/2021,33
20/01/2021,26
21/01/2021,20
22/01/2021,35
23/01/2021,29
24/01/2021,41
25/01/2021,23
26/01/2021,59
27/01/2021,47
28/01/2021,41
29/01/2021,20
30/01/2021,12
31/01/2021,24
01/02/2021,29
02/02/2021,32
03/02/2021,27
04/02/2021,30
05/02/2021,37
06/02/2021,15
07/02/2021,6
08/02/2021,9
09/02/2021,14
10/02/2021,19
11/02/2021,29
12/02/2021,22
13/02/2021,20
14/02/2021,26
15/02/2021,42
16/02/2021,27
17/02/2021,28
18/02/2021,17
19/02/2021,25
20/02/2021,18
21/02/2021,30
22/02/2021,42
23/02/2021,29
24/02/2021,16
25/02/2021,22
26/02/2021,37
27/02/2021,44
28/02/2021,38
01/03/2021,32
02/03/2021,31
03/03/2021,33
04/03/2021,14
05/03/2021,21
06/03/2021,26
07/03/2021,22
08/03/2021,23
09/03/2021,28
10/03/2021,
11/03/2021,
12/03/2021,16
13/03/2021,15
14/03/2021,13
15/03/2021,17
16/03/2021,18
17/03/2021,25
18/03/2021,22
19/03/2021,12
20/03/2021,13
21/03/2021,11
22/03/2021,17
23/03/2021,20
24/03/2021,20
25/03/2021,18
26/03/2021,16
27/03/2021,13
28/03/2021,6
29/03/2021,12
30/03/2021,34
31/03/2021,38
01/04/2021,9
02/04/2021,9
03/04/2021,14
04/04/2021,21
05/04/2021,6
06/04/2021,13
07/04/2021,16
08/04/2021,16
09/04/2021,16
10/04/2021,13
11/04/2021,10
12/04/2021,17
13/04/2021,21
14/04/2021,14
15/04/2021,21
16/04/2021,38
17/04/2021,27
18/04/2021,25
19/04/2021,30
20/04/2021,31
21/04/2021,10
22/04/2021,36
23/04/2021,39
24/04/2021,16
25/04/2021,7
26/04/2021,24
27/04/2021,22
28/04/2021,10
29/04/2021,14
30/04/2021,16
01/05/2021,21
02/05/2021,24
03/05/2021,21
04/05/2021,15
05/05/2021,15
06/05/2021,19
07/05/2021,23
08/05/2021,28
09/05/2021,13
10/05/2021,19
11/05/2021,27
12/05/2021,29
13/05/2021,19
14/05/2021,15
15/05/2021,21
16/05/2021,16
17/05/2021,20
18/05/2021,19
19/05/2021,17
20/05/2021,32
21/05/2021,21
22/05/2021,17
23/05/2021,20
24/05/2021,25
25/05/2021,20
26/05/2021,20
27/05/2021,23
28/05/2021,30
29/05/2021,22
30/05/2021,17
31/05/2021,15
01/06/2021,15
02/06/2021,11
03/06/2021,15
04/06/2021,15
05/06/2021,15
06/06/2021,12
07/06/2021,17
08/06/2021,17
09/06/2021,18
10/06/2021,14
11/06/2021,13
12/06/2021,12
13/06/2021,15
14/06/2021,18
15/06/2021,15
16/06/2021,17
17/06/2021,14
18/06/2021,12
19/06/2021,10
20/06/2021,7
21/06/2021,13
22/06/2021,12
23/06/2021,15
24/06/2021,15
25/06/2021,12
26/06/2021,8
27/06/2021,7
28/06/2021,20
29/06/2021,15
30/06/2021,12
01/07/2021,12
02/07/2021,25
03/07/2021,24
04/07/2021,17
05/07/2021,19
06/07/2021,19
07/07/2021,19
08/07/2021,13
09/07/2021,16
10/07/2021,14
11/07/2021,18
12/07/2021,17
13/07/2021,12
14/07/2021,12
15/07/2021,12
16/07/2021,17
17/07/2021,11
18/07/2021,11
19/07/2021,15
20/07/2021,17
21/07/2021,14
22/07/2021,22
23/07/2021,13
24/07/2021,9
25/07/2021,9
26/07/2021,
27/07/2021,
28/07/2021,
29/07/2021,
30/07/2021,
31/07/2021,
01/08/2021,
02/08/2021,
03/08/2021,
04/08/2021,
05/08/2021,
06/08/2021,23
07/08/2021,21
08/08/2021,14
09/08/2021,22
10/08/2021,21
11/08/2021,22
12/08/2021,16
13/08/2021,11
14/08/2021,15
15/08/2021,16
16/08/2021,12
17/08/2021,15
18/08/2021,14
19/08/2021,23
20/08/2021,26
21/08/2021,26
22/08/2021,12
23/08/2021,10
24/08/2021,12
25/08/2021,11
26/08/2021,11
27/08/2021,14
28/08/2021,14
29/08/2021,9
30/08/2021,8
31/08/2021,12
01/09/2021,12
02/09/2021,9
03/09/2021,13
04/09/2021,13
05/09/2021,15
06/09/2021,29
07/09/2021,36
08/09/2021,29
09/09/2021,35
10/09/2021,25
11/09/2021,14
12/09/2021,9
13/09/2021,16
14/09/2021,22
15/09/2021,22
16/09/2021,31
17/09/2021,36
18/09/2021,37
19/09/2021,16
20/09/2021,15
21/09/2021,19
22/09/2021,22
23/09/2021,18
24/09/2021,21
25/09/2021,26
26/09/2021,22
27/09/2021,18
28/09/2021,30
29/09/2021,19
30/09/2021,27
01/10/2021,20
02/10/2021,28
03/10/2021,15
04/10/2021,31
05/10/2021,18
06/10/2021,25
07/10/2021,
08/10/2021,36
09/10/2021,26
10/10/2021,14
11/10/2021,18
12/10/2021,19
13/10/2021,24
